logAge,Mstar,logMstar,logMacc,logMacc_deterministic,c_value,is_synthetic
6.060766296986381,0.6644735299770306,-0.17752231496787366,-8.773427750491088,-8.31636357755209,-6.079975917359014,True
5.936767172252233,0.16311232073095133,-0.7875132331757138,-8.436649885236836,-8.958669663409614,-5.100891966247238,True
5.249289998876136,0.5401061026150984,-0.2675209156329161,-7.822968001748114,-8.085038987907799,-5.3608407582603315,True
6.196838749191869,1.153088965488764,0.06186281616746793,-7.332737832307059,-8.10023254817329,-4.855417028553786,True
6.05979513520958,0.6458321865058998,-0.18988031473295577,-7.856755872439168,-8.330009783222414,-5.14965783363677,True
6.858785048158724,0.7895373325434603,-0.10262732995676577,-8.524035930535295,-8.559321523241852,-5.587626151713458,True
5.14189833731356,0.29098992334306834,-0.536122049887882,-8.287268685862907,-8.346166609771814,-5.564013820511111,True
7.23784809895221,1.418527885126739,0.15183787748656813,-8.732949398200166,-8.425949021637923,-5.929912120982259,True
5.233569575230874,0.18444658388095017,-0.7341293838928113,-8.902301414082203,-8.608899252656565,-5.916313905845653,True
5.917041282630298,1.8146688292959534,0.25879737938184366,-7.145215992811395,-7.761377114481832,-5.006750622749579,True
6.791920087040701,0.2104676451576806,-0.6768146580681513,-10.02178130730874,-9.184423961533504,-6.460269090195252,True
7.456987065433053,0.2550642402672788,-0.5933504247426474,-9.385703463777439,-9.362983695488605,-5.6456315127088486,True
5.613434716555332,1.9740431828749199,0.2953566487789892,-7.812279798134683,-7.595007654505993,-5.840183888048706,True
5.632755807265811,1.0926202454420033,0.03846924340745449,-8.056862576619872,-7.894915925763036,-5.784858395276853,True
6.612673655923633,1.4105831587567423,0.14939869440814557,-7.685219637723735,-8.171700911136572,-5.136430471007179,True
6.897870156060243,1.8199754189813635,0.2600655223406543,-7.309875264439073,-8.163172046830198,-4.769614962028893,True
7.004186505619934,1.0221003213433133,0.009493524827610117,-9.275925666300195,-8.491667852070604,-6.407169558649606,True
7.329923644718562,0.47074952619904287,-0.3272101084206863,-9.18913725995513,-9.008264248091319,-5.803784756283828,True
5.49708231173898,0.5094679441630738,-0.29288313670379235,-7.7324426052651924,-8.215736223359297,-5.139618126325912,True
5.860285086117937,0.44124277819346375,-0.35532238962994434,-7.995712433329009,-8.436020606790585,-5.18260357095844,True
5.654202881290055,0.6059151255022407,-0.21758820604420592,-8.425405591491035,-8.194754941411253,-5.853562394499799,True
7.128553899515264,0.290766149767641,-0.5364561542944839,-8.922161995082801,-9.163295860242783,-5.381777879260034,True
5.55992015868527,0.8437756675834838,-0.07377300275905879,-7.999896440300803,-7.992540662053576,-5.630267522667243,True
7.354509707727507,1.2346040133596972,0.0915276844058659,-8.849344936560176,-8.542456155919876,-5.929800525060316,True
6.43878271911692,0.48129833097807273,-0.31758564434439507,-8.77139596634912,-8.630961652764613,-5.763346058004523,True
6.971873059617735,0.6133748111256827,-0.21227406274175792,-8.866655703554635,-8.730432864120822,-5.759134583853831,True
7.712092037069579,1.882436266247328,0.27472028118845687,-8.640606953659045,-8.481257334087779,-5.782261363991283,True
5.349744439671675,0.9912047336524086,-0.0038366325861783975,-7.790174194599819,-7.8266475913537885,-5.586438347666046,True
5.683252692653536,0.5952572229009405,-0.2252953261255349,-8.33115791295601,-8.215457353535133,-5.738612303840895,True
5.1536514018252975,0.6043424752855457,-0.2187168809561395,-7.751718192471418,-7.990252097063928,-5.384377839827506,True
5.547624681687908,0.8151197202052824,-0.08877859984154594,-8.250672251299967,-8.0045403628996,-5.869043632820383,True
7.268725636375462,1.5889216711904692,0.20110248839163147,-8.44893815661419,-8.382651702237789,-5.689198198796418,True
7.54027874052243,1.0446342030269165,0.018964241243150232,-9.165171241356814,-8.70130099891738,-6.08678198685945,True
6.968294818096063,1.4307504960667863,0.15556390515811708,-8.954337010517996,-8.310896050011346,-6.266352704926667,True
6.580961057303051,1.170291270732692,0.06829396561697736,-7.764671240381019,-8.250842764069253,-5.136740220731783,True
6.300842283672316,1.1400958275615247,0.05694135627692805,-8.686772399080922,-8.148583734079786,-6.161100409421154,True
6.065621561275791,1.447045647874269,0.16048223140045623,-8.276067962030979,-7.934201062160154,-5.964778644290842,True
7.742308124637608,0.46353003205176485,-0.33392212272372707,-8.813866164253874,-9.18543139138485,-5.25134651728904,True
5.980306966422511,0.5657731115592877,-0.2473576962903241,-7.9527391734504125,-8.362656618480418,-5.212994299390012,True
6.228923805398722,1.4697572508545875,0.16724561140125802,-7.508040195118281,-7.9936506162561844,-5.137301323282113,True
6.003783075595437,1.3679641067826918,0.13607470233240287,-7.443781081809523,-7.936518501597061,-5.1301743246324785,True
6.840815236742296,0.6149833411754965,-0.21113664834416948,-8.373132329338516,-8.67525992955255,-5.320784144205983,True
5.911792047380605,1.7448611941580268,0.24176088401213908,-7.215622543527051,-7.778581865595935,-5.059952422351132,True
7.579290355557482,1.8691455646933166,0.27164312453633366,-7.9618015169551555,-8.43015753305544,-5.154555728319734,True
5.4358784731513845,0.5802763607396926,-0.2363651213352127,-9.213894546545486,-8.126338761587894,-6.710467529377609,True
6.896787776060547,0.21007759840084342,-0.6776202560643027,-9.314328063545432,-9.228452539618548,-5.7087872683469,True
7.384783687374142,1.3743251153029272,0.13808948314553668,-8.509529816017807,-8.50198258059584,-5.630458979841984,True
7.4511228507839125,0.8205538812551183,-0.0858928959473004,-8.879722667591981,-8.783822657647072,-5.718811754364925,True
6.32502994183613,0.28267347157203226,-0.5487149474018256,-8.317680576221289,-8.84688554845634,-5.093706772184964,True
6.654993985941644,1.9596860679534045,0.29218650509353716,-7.394040780351506,-8.026814264047582,-4.99013826072394,True
6.641524045934765,0.36527055085044363,-0.4373853404316702,-8.939421227130994,-8.850470406587517,-5.711862564963495,True
6.995432263272724,1.1711985634512154,0.06863053102511518,-8.627688086600461,-8.420856744097733,-5.829743086922743,True
6.342496492875653,0.67643226209622,-0.1697756871236337,-7.840941223677715,-8.42338346526132,-5.040469502836412,True
7.486954527251142,0.45371110938421966,-0.3432205866471526,-9.575251771123737,-9.091019130782566,-6.107144384761186,True
6.166637047340216,1.006139201761032,0.0026580705553741974,-6.927039860222747,-8.155105162022544,-4.394846442620221,True
5.651917752857756,1.9081210504680446,0.2806059227175044,-7.632930590758544,-7.62759363426542,-5.628248700913141,True
7.486952940951195,0.6277492245612915,-0.20221381508490882,-9.757395961340691,-8.930757426836383,-6.449550278924323,True
5.688640336347598,1.767350884122562,0.24732278148752262,-8.25374181924098,-7.680518851390026,-6.196134712270971,True
7.188888369733543,1.8783848858477101,0.27378458509384807,-7.682651736841784,-8.267222441599305,-5.0383410396624955,True
6.976022883286131,0.47117134620043294,-0.326821128588994,-9.353788946904729,-8.862327240368007,-6.114373450956738,True
5.303501305008015,1.702876620388915,0.231183182886047,-7.119294132902985,-7.540524766943284,-5.201681110379717,True
5.939267897287309,0.8423310011399523,-0.07451721524547576,-8.354981644427681,-8.14934311500608,-5.82855027384162,True
7.456596721657551,0.8188832527973002,-0.08677801066943197,-8.465109465349972,-8.78707903948175,-5.300942170288239,True
5.019701364405883,1.62610626630137,0.21114892339844363,-7.810956580465975,-7.446619461079433,-5.987248863806558,True
6.695542765746118,0.9053758014397388,-0.04317111735306452,-8.376648666206423,-8.424634833807206,-5.574925576819234,True
7.360648740804348,1.1387139586296335,0.05641464436878064,-8.903262081429931,-8.584887699117502,-5.941286126732445,True
6.682751540020623,1.2878075660395183,0.10985097230103485,-7.989418152360895,-8.245459087838437,-5.3668708089424735,True
6.9121816027029555,0.5803271061397736,-0.23632714376943748,-9.202092301691502,-8.733230137934177,-6.091773908177341,True
5.05009037651385,1.8456663095047148,0.2661531847502916,-7.017100849887068,-7.396597908410464,-5.243414685896621,True
5.175955549137115,0.7650855311762632,-0.11629001106665748,-8.883127544783655,-7.883008611976399,-6.623030677227272,True
5.363003698751541,1.1856486461208353,0.07395600972131319,-7.458221296621804,-7.743683588830823,-5.337449452210998,True
5.107554876413155,0.994214522602878,-0.0025198973625512973,-7.416279146104931,-7.725582609948382,-5.313608280576566,True
5.638814921182342,0.6734280316965777,-0.17170880989957163,-7.0161556200127855,-8.136284512210075,-4.502782852222727,True
7.37238952130624,1.330827636046327,0.12412181087562583,-8.589868170540198,-8.512762056590718,-5.700017858369496,True
7.277442145344298,1.6140838855940705,0.20792610170198722,-7.837142534622755,-8.378479846195033,-5.081574432847739,True
5.523050288239221,0.5609525729185317,-0.251073855660906,-7.050550971914378,-8.178893840799047,-4.4945688755353475,True
6.455475059769167,0.7984969974243967,-0.09772671259308462,-8.944367457469616,-8.387943805912052,-6.1793353959775805,True
5.759791247912974,0.4326423373685969,-0.363870983773761,-7.7398747257052625,-8.40442169094176,-4.958364779183518,True
5.904896974462146,0.5358881257631385,-0.270925865969411,-8.180118354028115,-8.358440596943487,-5.4445895015046455,True
6.558364666500414,0.5339519119836453,-0.27249785402116083,-8.087225825952435,-8.628879457611003,-5.081258112761449,True
7.2170129309618325,1.1583778366047044,0.06385023951919828,-8.39544014744952,-8.5173855411857,-5.5009663506838375,True
6.809762462873377,1.8522113569654286,0.26769054278135046,-8.70027659587991,-8.118283196693932,-6.204905143605994,True
6.057807806023721,0.17879282858240897,-0.747649904832876,-8.873421381308765,-8.963125015299132,-5.533208110429649,True
5.045313917112806,1.9448231327343486,0.2888801115896654,-6.200291254463093,-7.368803963422349,-4.454399035460761,True
7.50434859874864,1.7425387261493248,0.24118243863005745,-8.60885698305534,-8.433967691152311,-5.797801036323044,True
5.193504756779892,1.5911254391029765,0.20170441934662375,-7.241870880816985,-7.5288072727331485,-5.335975352503853,True
6.7015331827730265,1.2583415105995435,0.09979852349459334,-7.975310097071006,-8.264605652888953,-5.333616188602068,True
5.419081448861161,0.2527678823184927,-0.5972781100494243,-8.058171864764123,-8.529628365077233,-5.151455244106906,True
7.329743272705413,0.4920207706019851,-0.3080165631525089,-9.651868005504793,-8.98637569653133,-6.28840405339348,True
5.905132932584576,0.803598679370962,-0.09496078564003427,-9.112264138263116,-8.158544734118314,-6.57663114856482,True
5.689364659029311,0.9011335000454499,-0.04521086491637727,-8.282890036687684,-8.013295345815884,-5.892506435291818,True
6.337005933587378,1.4644487070911378,0.1656741649439459,-8.000406998974778,-8.03987113161093,-5.583447611783865,True
5.353594207649174,0.5550393251475565,-0.255676245544806,-8.59308709413521,-8.114458264468103,-6.101540574087124,True
7.297595323501276,0.43101495237484033,-0.36550766343266544,-8.53419338368722,-9.038500532152396,-5.118604595954842,True
5.384460816725444,1.0337394659417454,0.0144110970160502,-8.226010036420696,-7.820180681050662,-6.02874109979005,True
7.039519621163095,0.3080393916421642,-0.5113937429835419,-8.480932574789849,-9.09820763187384,-5.005636687336024,True
5.688230837170857,0.9575480722246712,-0.018839413727133544,-8.66408478470234,-7.982856774946821,-6.3041397541755355,True
5.174369476313768,1.5037999029671,0.17719005246669778,-6.867740562012057,-7.548802187618429,-4.941850118813645,True
6.199535851817252,1.559196933398124,0.1929009719474417,-7.070276322218132,-7.952410139885107,-4.740777926753042,True
5.213553178551008,1.8317803283661402,0.2628733907845499,-8.053307857668706,-7.467528026251362,-6.20869157583736,True
7.417257394896103,1.4902759574997517,0.17326669507170664,-7.939421930457156,-8.475352489068566,-5.086981185808607,True
7.405886203830338,0.5999769689983294,-0.2218654203312082,-9.43559083808262,-8.91976445059603,-6.1387381319066066,True
6.092622931905829,1.8187834792398792,0.2597810006751734,-8.235785410253964,-7.8324439277728,-6.02625322690118,True
6.827746987189254,1.9775017814782967,0.2961168834141366,-7.957694251760195,-8.09336903706206,-5.487236959118152,True
7.22545539773856,1.8777649815119841,0.27364123563002746,-7.418484059830492,-8.282418722453894,-4.7589770817966155,True
5.449580910082393,0.9017832077431451,-0.044897856024780254,-9.364044350594735,-7.914360221349376,-7.072595873665376,True
6.754510263936011,0.325148054330151,-0.4879188404449715,-9.062238721212605,-8.954354835163384,-5.730795630469237,True
7.223049097252223,0.8480960183533572,-0.07155497571455927,-8.50366770654612,-8.673761727443823,-5.452817723522313,True
7.257511085940077,1.3010550792896576,0.11429568251487325,-8.227763849950403,-8.476701356117909,-5.373974238252511,True
6.634713591786285,0.5788561804949156,-0.237429325350364,-8.56905835627673,-8.620410774225043,-5.5715593264717045,True
7.100037970920678,0.1893831159124562,-0.7226587422963536,-9.661530109963442,-9.36320074819152,-5.921241106191937,True
5.215674690820618,1.5936897920481137,0.20240379089163882,-7.465509644589925,-7.53712685815187,-5.551294530858072,True
6.139209428204712,1.1420780326343287,0.0576957781521505,-7.706451244194135,-8.081276148069724,-5.248086840544428,True
5.794507343691198,1.632079716978434,0.2127413675295655,-8.370268356902972,-7.763346124115407,-6.229833977207583,True
5.682549021588605,0.41854840023717843,-0.3782543136790216,-8.185487309394423,-8.389013388207935,-5.419385665606504,True
5.808245928558573,0.49277827236121025,-0.3073484493859585,-8.402239545993298,-8.360101665601947,-5.665049624811368,True
7.274144457718618,1.940830898061519,0.287987697553209,-8.926471029679043,-8.286130211642185,-6.2632525624568745,True
6.881507239358892,0.8829094717180062,-0.054083824110843774,-8.312776289054103,-8.513490966556642,-5.422197066917479,True
7.610102406257104,0.2198295737199188,-0.6579138822519357,-9.979105964787042,-9.499311650823604,-6.102706058383456,True
6.294166263025609,1.3727512106887947,0.13759183540471145,-7.743985426153622,-8.054175912108835,-5.312721258464802,True
6.313967114611301,1.7601072433464942,0.24553913018611628,-8.330882468224008,-7.939629046214424,-6.014165166429601,True
6.396901529177764,0.49577645212124855,-0.3047141047498581,-8.80530679304756,-8.599114418242412,-5.829104119225165,True
5.6925221446204946,0.18600187506085428,-0.7304826776934941,-9.160947552131297,-8.793438178357384,-5.990421118193929,True
6.67964697889683,1.793867599128978,0.25379038570381857,-7.925741360141804,-8.080588605574606,-5.468064498987214,True
7.621488712822913,1.4503652827914184,0.16147739556031032,-8.595607725079772,-8.572714737506836,-5.645804731992953,True
5.372352713403912,1.05979159822827,0.025220472210237467,-7.196152503033346,-7.802917443410042,-5.016146804043321,True
5.981779224417016,1.5630321520560173,0.19396791168322583,-6.898756268335459,-7.861673878778365,-4.65999413397711,True
6.779573209686457,0.7840891154452456,-0.1056345748835633,-7.8007194607947365,-8.530174004138766,-4.893457201075987,True
5.360812731259752,1.93102671985284,0.2857882832068211,-7.421181280780363,-7.502025164686847,-5.542067860513533,True
6.669624412591684,1.1516844870162348,0.06133351700757938,-8.54229762386974,-8.295204738604747,-5.87000462968501,True
7.387669198417732,1.020017990586847,0.00860783170671225,-8.7568566769535,-8.650331058041083,-5.729437363332434,True
6.196712742906677,1.0398619479906281,0.016975686216534367,-8.495560160322292,-8.151197150395213,-5.9672747543470965,True
5.385047807851659,0.480592006677837,-0.31822345676261465,-8.467840666930122,-8.198477347008485,-5.892275064341654,True
7.612979808424599,1.0204033695348245,0.008771884049830725,-8.94989917274899,-8.742773813738353,-5.830037103430654,True
6.392515258500609,1.7781017911204082,0.24995661943312966,-6.942815654919613,-7.966900897402881,-4.598826501936749,True
7.6604546736053045,1.0257566858159302,0.011044356351602157,-9.131525422288538,-8.759708802050831,-5.994728364657724,True
7.729087755516234,1.140274478423703,0.05700940407038197,-9.194592910529847,-8.73568357417736,-6.081821080772505,True
5.976846253490292,1.4161950239957184,0.15112306409742818,-7.913445513584367,-7.908341098919782,-5.628016159084602,True
7.364441699258572,1.3993378801659717,0.14592259067091895,-8.490282451149428,-8.484716919017698,-5.628477276551747,True
5.7768632791521535,0.7053680624095,-0.15158420816913057,-7.832533544429644,-8.170166065287079,-5.285279223562581,True
5.45943843665124,0.9604464270886828,-0.017526854715502922,-8.115493726487513,-7.8873043524887,-5.851101118418829,True
7.6339422519837425,1.1274429431622408,0.052094572637098754,-8.55563829493764,-8.702153506077366,-5.476396533280291,True
5.61018400670923,1.791598264810197,0.25324063315213147,-8.082696586095985,-7.641538129215139,-6.064070201300862,True
5.136725039631175,1.8848103827279703,0.27526766548234977,-6.960768560260753,-7.421855912643954,-5.161824392036816,True
6.7286001413202285,1.5467299813881112,0.18941450385548475,-8.532783284341914,-8.173880443252575,-5.981814585509356,True
6.620462334695679,1.7092244890772599,0.232799106585441,-7.255597911058986,-8.08011435239302,-4.798395303085983,True
7.695300760777444,1.5009338667809196,0.17636155705016063,-8.68039680488858,-8.586143613304335,-5.717164936004263,True
5.105916268254578,1.6313740215157289,0.21255354219193684,-7.9630537218780955,-7.480467527748527,-6.105497938549586,True
6.303569550757574,0.17277102561087995,-0.7625290886649784,-9.529321585115653,-9.081072966467822,-6.071160363067847,True
7.69884025737286,1.212877120084456,0.0838168035273332,-9.247077857235919,-8.692780375475294,-6.177209226180641,True
5.574929681795087,0.7607446453617179,-0.11876109581901338,-7.994209806785327,-8.049842499765312,-5.567279051440031,True
7.710838179271674,1.5913415150121415,0.20176339282632977,-8.723392093514686,-8.563660901660612,-5.78264293627409,True
6.896653703060525,1.233734512798759,0.09122171396684808,-8.537434205485116,-8.354571138906817,-5.805774810998316,True
6.843741503256556,0.6257531690074205,-0.2035969423127062,-8.91880007899163,-8.667893727399353,-5.873818096012292,True
7.121772882755527,1.493141090159124,0.17410084709708049,-7.345221163585931,-8.352925483173799,-4.61520742483215,True
6.291646659390101,1.349286986910295,0.13010433186297155,-7.806766597371687,-8.061649969954752,-5.368028371836951,True
6.88787606752916,0.7094421681975809,-0.14908300127252097,-8.766488966162576,-8.624080489188675,-5.765320221393917,True
6.324758424630504,1.6185676689647441,0.20913086107170578,-8.14078297395876,-7.985445314237102,-5.7782494041416745,True
7.766229058900024,0.6623209038569564,-0.17893153774118276,-8.989783803841748,-9.0191113783299,-5.593584169931864,True
6.791630222956132,1.8314134604323145,0.26278640181865476,-8.39656859039002,-8.116402504207109,-5.903077830602928,True
6.898208820821708,0.8907613429734709,-0.05023863862676827,-8.093473108436402,-8.515987044232647,-5.200397808623772,True
7.737952212071999,1.1256408273476965,0.051399836710142845,-8.393954998220238,-8.745703456373068,-5.271163286267187,True
6.142687874362984,0.4230995716040623,-0.37355741439946877,-9.128885540505907,-8.572846420662916,-6.178950864263006,True
5.139998677761734,1.6505441826228846,0.21762715424190848,-7.998508826077845,-7.488713007221774,-6.132707563276088,True
7.633814908689619,0.8400606590112201,-0.0756893533158447,-7.673701253752501,-8.8473337978238,-4.449279200348716,True
6.366937655356624,1.0301898391993194,0.012917262103064367,-8.056988326505309,-8.225792243419003,-5.4541078275063235,True
6.174137995236524,1.3619184625238394,0.13415110733009036,-7.454568731636162,-8.008740705812567,-5.068739770243612,True
7.224959553732401,0.2252381162768736,-0.6473581134300351,-9.27638743131067,-9.328975412383752,-5.570323763346933,True
5.11491969973963,0.288151587003743,-0.5403789841857992,-9.011051450709498,-8.339913423630698,-6.294049771498816,True
6.9169657658616845,1.4683736462290349,0.16683658136176757,-9.029585570634541,-8.276981816822314,-6.375515498232242,True
6.049904205023665,0.5163265572057534,-0.2870755364842661,-8.845246199131859,-8.436410540725841,-6.031747402826033,True
6.6047968928371406,1.3921205661084088,0.14367684944704476,-8.296766255790837,-8.174965788386443,-5.744712211824411,True
7.328845963828306,0.8865280211511233,-0.05230753277712628,-8.639308627701613,-8.695381050967223,-5.566839321154407,True
7.429525581805997,0.8421380364232232,-0.07461671664345373,-9.360285106837866,-8.76212770924192,-6.2210691420159625,True
5.092110012655513,1.283352891954129,0.10834609359638993,-6.877849995670655,-7.593228361913539,-4.907533378177132,True
5.236887939630924,0.8033330476059701,-0.0951043666134736,-8.699098246140673,-7.8839804891687155,-6.438029501391974,True
7.756619962093669,1.4373139457349573,0.15755163939980438,-8.21751996258286,-8.632731416283116,-5.207700290719761,True
5.616214799065029,0.7415626230098442,-0.12985216806212246,-8.671967930823904,-8.079421090471715,-6.215458584772206,True
5.453734414576973,0.8373419866865286,-0.07709713149671266,-7.383450003251173,-7.9526638432451415,-5.053697904426048,True
5.6792596643143565,1.0000035712374995,1.5509659701665738e-06,-7.423201378191167,-7.957754893382704,-5.088358229228479,True
7.55894004133339,0.5655918431993044,-0.24749686243441738,-9.48922858757286,-9.011818992391285,-6.100321339601592,True
5.520844025964425,1.1513579324563932,0.06121035744861433,-7.6648284516941025,-7.823060615226896,-5.464679580887223,True
7.67175419332792,1.906415702125613,0.2802176064042957,-8.985922780724913,-8.45842574988999,-6.150408775254941,True
7.042369892207796,0.39715844525362304,-0.4010361980949481,-8.106444486999859,-8.973952713646762,-4.7554035177731135,True
5.393438079513461,0.2431403061075847,-0.6141430408723141,-8.842025305627004,-8.538253732578099,-5.926683317468922,True
5.352282819621257,0.28902300162185324,-0.5390675929530245,-7.651427453406298,-8.436007174606049,-4.838332023220266,True
5.082949633927651,0.6283935717160511,-0.20176826631590664,-8.01770051089091,-7.941922415037887,-5.6986898402730395,True
7.453681650486649,0.46795856699697136,-0.32979259761211416,-8.948620215512939,-9.062078495452166,-5.5094534644807895,True
6.26177275026496,1.1155204018516023,0.0474775175428028,-7.8426856050446485,-8.143277665132892,-5.322319684331773,True
7.4203331183228,1.1329413932326828,0.05420744450243979,-9.064502367975322,-8.611933600878846,-6.075480511516494,True
7.167419085223923,0.7054939804409266,-0.15150668746943777,-9.125618456544336,-8.74176024534379,-6.006769955620562,True
6.102057234915756,0.5000783370147059,-0.30096195832725275,-7.94197164246053,-8.473634174824234,-5.091249212056312,True
6.247067187125618,0.6576196008596484,-0.18202525079294044,-7.909406989432098,-8.398073000818634,-5.134245733033481,True
7.227181194205839,1.860088382114649,0.2695335802140301,-7.448898197900666,-8.287796778252464,-4.78401316406822,True
6.3741905722819325,1.7587417618811072,0.2452020761696219,-7.784627882354,-7.9647710617513985,-5.442768565022618,True
7.202374733804633,1.880395379086079,0.2742491752752646,-8.639776636753513,-8.272238897006684,-5.990449484166847,True
5.034554667353212,0.5311418228963456,-0.2747895002416184,-7.813744085195269,-8.00501856410744,-5.431637265507846,True
6.006065332370273,0.8258638245616245,-0.08309155693744077,-7.775734417203832,-8.186549887823649,-5.2120962738002,True
5.182625649802246,0.2245168456751085,-0.6487510679823744,-8.33336605118313,-8.490918689337168,-5.465359106265979,True
5.774543857468748,0.5623753932090476,-0.24997369017052448,-8.838718293412189,-8.281036939779744,-6.180593098052461,True
7.406611537235626,0.25526924859893607,-0.5930014999947536,-10.301799076957046,-9.341876847687601,-6.582833973689461,True
5.812615489273433,0.8051357808671855,-0.09413087254054182,-8.574745405309656,-8.119565926957284,-6.078091222772388,True
7.686444757043276,1.0983032013342995,0.040722249484644965,-8.813119956958722,-8.736663420248263,-5.699368281130475,True
5.177525212014872,0.8045194512471627,-0.09446345129498564,-7.1095952494487165,-7.858846981960578,-4.873660011908154,True
6.590269297520643,0.80464804198969,-0.09439404118043011,-7.89871892456099,-8.439572377393798,-5.082058291587209,True
7.235142303430185,0.23625751004985715,-0.6266143774372286,-9.203158475730108,-9.309585457807596,-5.516484762342529,True
5.627024912561873,0.1936920124368154,-0.7128882885536881,-9.776175246651007,-8.746514219696886,-6.652572771374137,True
6.58767314615397,0.7824886218353764,-0.10652196881031523,-9.471199354914175,-8.452289032701422,-6.64182206663277,True
5.864066260784959,0.6880507044929018,-0.16237955613938632,-8.274754999653563,-8.218286203754335,-5.679380540319245,True
6.711982881181928,0.3024804667970684,-0.5193026654285328,-9.250456775233594,-8.972540312842199,-5.900828206811414,True
7.705906070056355,0.9120139980620103,-0.03999849584435332,-8.666729000553682,-8.836407364832548,-5.45323338014115,True
6.515536141786938,0.9574413316902255,-0.018887828433824257,-8.297075466917303,-8.323031762562056,-5.596955448775264,True
5.805561369079209,0.9903666940730058,-0.004203973355789504,-8.352561711123837,-8.014459559095837,-5.961013896448016,True
7.139115115904323,1.7500861907767957,0.24305943797599797,-8.21440220750883,-8.281680393061997,-5.555633558866847,True
7.4304985236544,0.5718190886580083,-0.24274135097091737,-9.053807266486542,-8.953609524307753,-5.723109486598807,True
7.376232091035035,0.3665710700794105,-0.4358418126979776,-8.648487706020846,-9.150767689780169,-5.120631760660694,True
5.258200016170104,0.8163374302752242,-0.08813029000149257,-7.663037884790149,-7.884815886680674,-5.401133742529491,True
6.935932919070963,0.44395798066489467,-0.3526581326532599,-8.170878094519257,-8.875210552600903,-4.918579286338369,True
6.511957760175522,1.4699770838137247,0.16731056437346767,-7.796053069554814,-8.1099370994745,-5.30902771450033,True
5.709058754545035,1.2336738105022782,0.0912003452520255,-7.829684852740153,-7.866353966812358,-5.586242630347811,True
5.176992989986426,0.8270895509609477,-0.08244746580092904,-7.631951178733873,-7.844971424250064,-5.409891498903825,True
6.6469359265871395,0.2770924592684098,-0.5573752928488758,-9.1623900338482,-8.989069742189953,-5.796232036078263,True
6.255469237947743,1.9224060076686798,0.2838451150020858,-7.58251326589372,-7.872042911851157,-5.33338209846258,True
5.403295941850148,1.919267399050497,0.2831354863779452,-6.265215155338851,-7.522505802633005,-4.365621097125862,True
6.308485508097272,1.7280717952974962,0.23756178192401128,-7.920837664698318,-7.94644210420466,-5.597307304913675,True
7.708062441965586,0.2531315423039,-0.5966537347508258,-10.414462539367435,-9.469959632001107,-6.567414651786343,True
6.973994554892229,0.3079361373187054,-0.5115393422199481,-8.835683736633246,-9.071434589400358,-5.387160891652905,True
5.044702114224773,1.2279310900942275,0.08917399544395391,-8.212431442196904,-7.595528151284314,-6.239815035332606,True
5.924201496770003,1.2659791690415283,0.10242655967442768,-7.13088884247945,-7.942043845708911,-4.811756741190556,True
6.941421076404306,0.16163062744761275,-0.7914763411407875,-9.580670693154945,-9.37620506172304,-5.827377375851921,True
5.528322534268984,0.5855415965594164,-0.23244224744979736,-9.434893209177382,-8.159885626526467,-6.89791932707093,True
6.514724342068991,1.2903270047028004,0.11069978653259774,-7.8667970863291785,-8.175415392116793,-5.314293438632401,True
5.570228813752758,1.9871068404010659,0.2982212183675955,-7.936163165723002,-7.573989214867422,-5.985085695275597,True
5.050379945248518,0.22342561949768935,-0.6508670292126363,-8.289807335681623,-8.438955015014368,-5.47376406508727,True
6.84976998124567,0.2045583031243689,-0.6891828875764592,-8.337107688026704,-9.22226417872393,-4.7377552537227885,True
7.648167550741135,0.7536603171398242,-0.122824351254559,-9.373347873440188,-8.906805641799657,-6.089453976060549,True
6.881478619118977,1.0372393963743667,0.015879003761661944,-9.178769079325232,-8.433963044716387,-6.367717779028862,True
7.390000406860823,1.5683477653380964,0.19544236945882687,-8.65972724521596,-8.438942923135656,-5.8436960665003195,True
6.807168152791766,0.2940268266461705,-0.5316130432855042,-8.727671807331632,-9.0256640181755,-5.32491953357615,True
5.3894658875350725,1.6183777142519973,0.20907988938458377,-8.07687440567766,-7.600987807358345,-6.098798342739333,True
5.0287342189669,1.2677921706846484,0.10304806543646704,-7.580266092452403,-7.573194909709626,-5.629982927162794,True
5.09866388964279,1.8070608234354337,0.2569727706228142,-7.4655111008322805,-7.427001332763037,-5.66142151248926,True
5.289646465742319,1.0810949343558507,0.03386383239604045,-7.436211530249922,-7.759091831206229,-5.30003144346371,True
7.080464331014507,1.7671907180823803,0.24728342179944118,-7.958210869122342,-8.252767246634125,-5.328355366908233,True
6.921511397684478,0.1590482141818112,-0.7984712028555124,-9.188452850966044,-9.375969838239854,-5.435394757146208,True
6.845902961491473,0.39794239848392265,-0.40017978679819277,-8.891705957561307,-8.892208302258572,-5.622409399722751,True
7.2056592897157445,1.4980985162342246,0.1755403738775197,-7.8220854717306825,-8.385776588629478,-5.0592206275212215,True
7.697551172612596,0.9266231380210892,-0.03309685955114479,-8.636384649115598,-8.82512847230927,-5.434167921226345,True
7.4896050468590705,1.2789958846639835,0.10686914708178252,-7.535626695751095,-8.580559940395968,-4.577978499775143,True
7.440128532884952,1.2232077358371312,0.08750021898761509,-8.874371611446811,-8.582232991831404,-5.915050364035424,True
6.012882000422298,0.7964269612454529,-0.09885404633180761,-7.712858977288765,-8.20726717719089,-5.128503544517892,True
